# Term ID	Term name	num of genes	num of total genes	P-value	P-value corrected
R-HSA-5654700	FRS-mediated FGFR2 signaling	8	17	3.86775378623e-08	3.39588782431e-05
R-HSA-5654693	FRS-mediated FGFR1 signaling	7	14	1.69578908014e-07	4.96300937455e-05
R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	15	83	1.51551848437e-07	4.96300937455e-05
R-HSA-5654699	SHC-mediated cascade:FGFR2	7	15	3.08432070762e-07	6.77008395322e-05
R-HSA-9735871	SARS-CoV-1 targets host intracellular signalling and regulatory pathways	6	11	7.06250423665e-07	0.000103347978663
R-HSA-4641265	Repression of WNT target genes	6	11	7.06250423665e-07	0.000103347978663
R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	11	50	9.13601897854e-07	0.000114591780902
R-HSA-9841922	MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis	15	97	1.2345160391e-06	0.000120365932371
R-HSA-68962	Activation of the pre-replicative complex	9	33	1.31447558403e-06	0.000120365932371
R-HSA-5654688	SHC-mediated cascade:FGFR1	6	12	1.37091039147e-06	0.000120365932371
R-HSA-5655253	Signaling by FGFR2 in disease	7	19	2.13865476174e-06	0.000170703534619
R-HSA-5654706	FRS-mediated FGFR3 signaling	6	13	2.47105360053e-06	0.000180798755106
R-HSA-3656532	TGFBR1 KD Mutants in Cancer	4	6	2.1034079856e-05	0.0011542451321
R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	10	55	1.75631649444e-05	0.0011542451321
R-HSA-5654704	SHC-mediated cascade:FGFR3	5	11	1.99333417808e-05	0.0011542451321
R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	4	6	2.1034079856e-05	0.0011542451321
R-HSA-176187	Activation of ATR in response to replication stress	8	36	2.68504577122e-05	0.00130970565952
R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	8	36	2.68504577122e-05	0.00130970565952
R-HSA-9753510	Signaling by RAS GAP mutants	3	3	4.26875899958e-05	0.0017847478103
R-HSA-9753512	Signaling by RAS GTPase mutants	3	3	4.26875899958e-05	0.0017847478103
R-HSA-3645790	TGFBR2 Kinase Domain Mutants in Cancer	3	3	4.26875899958e-05	0.0017847478103
R-HSA-9823739	Formation of the anterior neural plate	4	7	4.77221299052e-05	0.00186784487586
R-HSA-109704	PI3K Cascade	7	29	4.89298771581e-05	0.00186784487586
R-HSA-5654726	Negative regulation of FGFR1 signaling	5	13	5.23929511842e-05	0.00191670879749
R-HSA-9834899	Specification of the neural plate border	5	14	7.91683909426e-05	0.0027803938899
R-HSA-190377	FGFR2b ligand binding and activation	4	8	9.28075183698e-05	0.00291017861174
R-HSA-9839389	TGFBR3 regulates TGF-beta signaling	4	8	9.28075183698e-05	0.00291017861174
R-HSA-68689	CDC6 association with the ORC:origin complex	4	8	9.28075183698e-05	0.00291017861174
R-HSA-8940973	RUNX2 regulates osteoblast differentiation	6	23	0.000107933592828	0.00306921566265
R-HSA-5654712	FRS-mediated FGFR4 signaling	5	15	0.000115357764086	0.00306921566265
R-HSA-5655332	Signaling by FGFR3 in disease	5	15	0.000115357764086	0.00306921566265
R-HSA-5654727	Negative regulation of FGFR2 signaling	5	15	0.000115357764086	0.00306921566265
R-HSA-5654695	PI-3K cascade:FGFR2	5	15	0.000115357764086	0.00306921566265
R-HSA-9856649	Transcriptional and post-translational regulation of MITF-M expression and activity	8	46	0.000170543589415	0.00383941721811
R-HSA-9703648	Signaling by FLT3 ITD and TKD mutants	4	9	0.000162443724071	0.00383941721811
R-HSA-9755779	SARS-CoV-2 targets host intracellular signalling and regulatory pathways	4	9	0.000162443724071	0.00383941721811
R-HSA-8951936	RUNX3 regulates p14-ARF	4	9	0.000162443724071	0.00383941721811
R-HSA-3656535	TGFBR1 LBD Mutants in Cancer	3	4	0.000166300405222	0.00383941721811
R-HSA-9018519	Estrogen-dependent gene expression	13	113	0.000155197166032	0.00383941721811
R-HSA-9845323	Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs)	9	59	0.00019171579766	0.00420816175863
R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	7	36	0.000211865089	0.00453701336931
R-HSA-174437	Removal of the Flap Intermediate from the C-strand	5	17	0.000224326490803	0.00459848397945
R-HSA-2173789	TGF-beta receptor signaling activates SMADs	6	26	0.000225210491021	0.00459848397945
R-HSA-9818564	Epigenetic regulation of gene expression by MLL3 and MLL4 complexes	4	10	0.000263277036925	0.00502515735696
R-HSA-2033519	Activated point mutants of FGFR2	4	10	0.000263277036925	0.00502515735696
R-HSA-9028731	Activated NTRK2 signals through FRS2 and FRS3	4	10	0.000263277036925	0.00502515735696
R-HSA-9824585	Regulation of MITF-M-dependent genes involved in pigmentation	7	39	0.000356662007384	0.00666274984006
R-HSA-9832991	Formation of the posterior neural plate	3	5	0.000404934488422	0.00683716309298
R-HSA-5654221	Phospholipase C-mediated cascade; FGFR2	4	11	0.000402330577009	0.00683716309298
R-HSA-1169092	Activation of RAS in B cells	3	5	0.000404934488422	0.00683716309298
R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	4	11	0.000402330577009	0.00683716309298
R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	4	11	0.000402330577009	0.00683716309298
R-HSA-2173788	Downregulation of TGF-beta receptor signaling	5	20	0.000515360799866	0.00853748645816
R-HSA-110312	Translesion synthesis by REV1	4	12	0.000586899754835	0.00904031552184
R-HSA-179812	GRB2 events in EGFR signaling	4	12	0.000586899754835	0.00904031552184
R-HSA-5654689	PI-3K cascade:FGFR1	4	12	0.000586899754835	0.00904031552184
R-HSA-2122947	NOTCH1 Intracellular Domain Regulates Transcription	7	42	0.00057164910842	0.00904031552184
R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	9	69	0.000635842094783	0.00962533377965
R-HSA-5621575	CD209 (DC-SIGN) signaling	5	21	0.000657170258466	0.00977958452429
R-HSA-68616	Assembly of the ORC complex at the origin of replication	6	32	0.000742329277761	0.00991608791033
R-HSA-180336	SHC1 events in EGFR signaling	4	13	0.00082445833423	0.00991608791033
R-HSA-6802953	RAS signaling downstream of NF1 loss-of-function variants	3	6	0.000788834896985	0.00991608791033
R-HSA-112412	SOS-mediated signalling	3	6	0.000788834896985	0.00991608791033
R-HSA-5654719	SHC-mediated cascade:FGFR4	4	13	0.00082445833423	0.00991608791033
R-HSA-3214815	HDACs deacetylate histones	8	56	0.000684703928363	0.00991608791033
R-HSA-1963640	GRB2 events in ERBB2 signaling	4	13	0.00082445833423	0.00991608791033
R-HSA-5467337	APC truncation mutants have impaired AXIN binding	4	13	0.00082445833423	0.00991608791033
R-HSA-9634635	Estrogen-stimulated signaling through PRKCZ	3	6	0.000788834896985	0.00991608791033
R-HSA-5655862	Translesion synthesis by POLK	4	13	0.00082445833423	0.00991608791033
R-HSA-5656121	Translesion synthesis by POLI	4	13	0.00082445833423	0.00991608791033
R-HSA-5467340	AXIN missense mutants destabilize the destruction complex	4	13	0.00082445833423	0.00991608791033
R-HSA-5467348	Truncations of AMER1 destabilize the destruction complex	4	13	0.00082445833423	0.00991608791033
R-HSA-8941326	RUNX2 regulates bone development	3	6	0.000788834896985	0.00991608791033
R-HSA-5637810	Constitutive Signaling by EGFRvIII	4	14	0.00112257431155	0.0117335743517
R-HSA-69166	Removal of the Flap Intermediate	4	14	0.00112257431155	0.0117335743517
R-HSA-5339716	Signaling by GSK3beta mutants	4	14	0.00112257431155	0.0117335743517
R-HSA-5358747	CTNNB1 S33 mutants aren't phosphorylated	4	14	0.00112257431155	0.0117335743517
R-HSA-5358749	CTNNB1 S37 mutants aren't phosphorylated	4	14	0.00112257431155	0.0117335743517
R-HSA-5358752	CTNNB1 T41 mutants aren't phosphorylated	4	14	0.00112257431155	0.0117335743517
R-HSA-5358751	CTNNB1 S45 mutants aren't phosphorylated	4	14	0.00112257431155	0.0117335743517
R-HSA-5358606	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	4	14	0.00112257431155	0.0117335743517
R-HSA-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	4	14	0.00112257431155	0.0117335743517
R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	4	14	0.00112257431155	0.0117335743517
R-HSA-5675221	Negative regulation of MAPK pathway	6	34	0.0010386084653	0.0117335743517
R-HSA-3642279	TGFBR2 MSI Frameshift Mutants in Cancer	2	2	0.00122494269442	0.0126529374788
R-HSA-8939246	RUNX1 regulates transcription of genes involved in differentiation of myeloid cells	3	7	0.00134466947232	0.0134013458861
R-HSA-69473	G2/M DNA damage checkpoint	8	62	0.00135845077889	0.0134013458861
R-HSA-9034864	Activated NTRK3 signals through RAS	3	7	0.00134466947232	0.0134013458861
R-HSA-190370	FGFR1b ligand binding and activation	3	7	0.00134466947232	0.0134013458861
R-HSA-5673001	RAF/MAP kinase cascade	11	108	0.00137825972919	0.0134456893581
R-HSA-110320	Translesion Synthesis by POLH	4	15	0.00148883487425	0.0142086632564
R-HSA-9665348	Signaling by ERBB2 ECD mutants	4	15	0.00148883487425	0.0142086632564
R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	10	94	0.00162110048795	0.0153045831013
R-HSA-9616222	Transcriptional regulation of granulopoiesis	7	50	0.00166528827665	0.0155545011372
